English;Polish
you;ty
i;ja, i
to;do
it;to
and;oraz
that;¾e
of;z
is;jest
in;w
what;co
we;my
me;ja
this;ten
he;on
for;dla
my;m¢j
on;na
have;mie†
your;tw¢j
do;robi†
was;byˆ
no;nie
not;nie
be;by†
are;s¥
know;wiedzie†
can;m¢c
with;z
but;ale
all;wszystko
so;wi©c
just;tylko
there;tam
here;tutaj
they;one
like;tak jak
get;dostawa†
she;ona
go;i˜†
if;je˜li
right;prawo
out;na zewn¥trz
about;o
up;w g¢r©
at;w
him;jego
now;teraz
one;jeden
come;chod«
well;dobrze
her;j¥
how;jak
yeah;tak
ve;ve
will;b©dzie
got;dostaˆ
want;chcie†
think;my˜le†
as;jak
see;widzie†
did;zrobiˆ
good;dobry
who;kto
why;czemu
from;z
let;wynajmowa†
his;jego
yes;tak
when;gdy
going;p¢j˜cie
time;czas
an;jaki˜
okay;w porz¥dku
back;plecy
look;wygl¥da†
us;nas
would;zrobiˆbym
them;ich
where;gdzie
were;byli
take;bra†
then;nast©pnie
had;miaˆ
or;lub
been;zostaˆ
our;nasz
gonna;zamierza†
tell;powiedzie†
really;naprawd©
man;facet
some;niekt¢re
say;m¢wi†
hey;siema
could;m¢gˆby
by;za pomoc¥
need;potrzebowa†
something;co˜
has;ma
too;tak¾e
more;jeszcze
way;droga
down;na d¢ˆ
make;robi†
very;bardzo
never;nigdy
only;tylko
people;ludzie
over;koniec
because;dlatego
little;maˆy
please;prosz©
love;kocham
should;powinien
mean;oznacza†
said;powiedziaˆ
sorry;przepraszam
give;dawa†
off;wyˆ¥czony
am;jestem
thank;dzi©kowa†
any;ka¾dy
two;dwa
even;nawet
much;du¾o
doing;czyn
sure;jasne
thing;rzecz
these;te
help;wsparcie
first;pierwszy
into;w
anything;byle co
still;nadal
find;odnale«†
life;¾ycie
nothing;nic
sir;pan
day;dzieä
god;b¢g
work;praca
their;ich
uh;uh
again;ponownie
maybe;by† mo¾e
must;musi
before;zanim
other;inny
wait;czeka†
stop;zatrzymaj si©
call;poˆ¥czenie
after;po
won;wygraˆ
talk;rozmowa
away;z dala
than;ni¾
thought;my˜l
home;dom
night;noc
put;poˆo¾y†
great;˜wietnie
those;tych
last;ostatni
better;lepiej
everything;wszystko
told;powiedziaˆ
new;nowy
things;rzeczy
always;zawsze
keep;trzyma†
long;dˆugie
years;lata
leave;odejd«
does;czy
money;pieni¥dze
around;na okoˆo
doesn;czyn
name;nazwa
place;miejsce
ever;zawsze
feel;czu†
guys;chˆopaki
father;ojciec
guy;facet
made;zrobiony
old;stary
isn;isn
which;kt¢ry
big;du¾a
lot;dziaˆka
done;gotowe
hello;witam
nice;ˆadny
believe;uwa¾a†
girl;dziewczyna
someone;kto˜
fine;cienki
thanks;dzi©kuj©
wanted;poszukiwany
kind;uprzejmy
coming;nadchodz¥cy
house;dom
every;ka¾dy
through;poprzez
being;istnienie
course;kurs
stay;zostawa†
left;lewy
dad;tata
enough;wystarczaj¥co
happened;staˆo si©
came;przyszˆo
may;mo¾e
mother;matka
wrong;zˆo
world;˜wiat
bad;zˆy
might;m¢c
three;trzy
today;dzi˜
listen;sˆucha†
another;inne
understand;rozumiesz
hear;sˆysze†
remember;zapami©taj
ask;zapyta† si©
own;wˆasny
same;to samo
show;pokaza†
else;w przeciwnym razie
kill;zabi†
talking;m¢wi†
found;znaleziony
next;nast©pny
getting;dostawanie
care;opieka
car;samoch¢d
looking;patrz¥c
son;syn
try;pr¢bowa†
woman;kobieta
went;wszedˆ
hi;cze˜†
dead;nie ¾yje
many;wiele
mind;umysˆ
